caseID,objectID,object_type,object_name,delivery_time,output_time,condition,content
28,28_CORE,component,car_rd_CORE,2025-01-04T06:03:00,2025-01-04T11:05:48,1.0,car_rd_CORE
29,29_BAT,component,car_tl_BAT,2025-01-04T06:04:00,2025-01-04T11:10:28,1.0,car_tl_BAT
29,29_RT_1,component,car_tl_RT,2025-01-04T06:04:00,2025-01-04T11:19:38,1.0,car_tl_RT
29,29_RT_2,component,car_tl_RT,2025-01-04T06:04:00,2025-01-04T11:29:50,1.0,car_tl_RT
28,28_BSA_1,component,car_rd_BSA,2025-01-04T06:03:00,2025-01-04T11:35:08,1.0,car_rd_BSA
29,29_FT_1,component,car_tl_FT,2025-01-04T06:04:00,2025-01-04T11:39:48,1.0,car_tl_FT
29,29_FT_2,component,car_tl_FT,2025-01-04T06:04:00,2025-01-04T11:44:28,1.0,car_tl_FT
29,29_CRE,component,car_tl_CRE,2025-01-04T06:04:00,2025-01-04T11:47:48,1.0,car_tl_CRE
28,28_BSA_2,component,car_rd_BSA,2025-01-04T06:03:00,2025-01-04T11:52:28,1.0,car_rd_BSA
28,28_RAX_RD,component,car_rd_RAX_RD,2025-01-04T06:03:00,2025-01-04T11:55:48,1.0,car_rd_RAX_RD
30,30_RT_1,component,car_sa_RT,2025-01-04T06:05:00,2025-01-04T12:00:28,1.0,car_sa_RT
30,30_RT_2,component,car_sa_RT,2025-01-04T06:05:00,2025-01-04T12:09:35,1.0,car_sa_RT
30,30_FT_1,component,car_sa_FT,2025-01-04T06:05:00,2025-01-04T12:16:35,1.0,car_sa_FT
30,30_FT_2,component,car_sa_FT,2025-01-04T06:05:00,2025-01-04T12:23:35,1.0,car_sa_FT
31,31_BOSP_1,component,car_rd_BOSP,2025-01-04T06:06:00,2025-01-04T12:38:25,1.0,car_rd_BOSP
31,31_BOSP_2,component,car_rd_BOSP,2025-01-04T06:06:00,2025-01-04T12:47:15,1.0,car_rd_BOSP
30,30_SSA_1,component,car_sa_SSA,2025-01-04T06:05:00,2025-01-04T12:51:55,1.0,car_sa_SSA
31,31_RT_1,component,car_rd_RT,2025-01-04T06:06:00,2025-01-04T12:58:05,1.0,car_rd_RT
30,30_SSA_2,component,car_sa_SSA,2025-01-04T06:05:00,2025-01-04T13:06:19,1.0,car_sa_SSA
31,31_RT_2,component,car_rd_RT,2025-01-04T06:06:00,2025-01-04T13:10:59,1.0,car_rd_RT
30,30_BSA_1,component,car_sa_BSA,2025-01-04T06:05:00,2025-01-04T13:21:19,1.0,car_sa_BSA
32,32_BOSP_1,component,car_tl_BOSP,2025-01-04T06:07:00,2025-01-04T13:25:59,1.0,car_tl_BOSP
32,32_BOSP_2,component,car_tl_BOSP,2025-01-04T06:07:00,2025-01-04T13:32:34,1.0,car_tl_BOSP
30,30_BSA_2,component,car_sa_BSA,2025-01-04T06:05:00,2025-01-04T13:37:14,1.0,car_sa_BSA
31,31_CORE,component,car_rd_CORE,2025-01-04T06:06:00,2025-01-04T13:40:34,1.0,car_rd_CORE
32,32_BAT,component,car_tl_BAT,2025-01-04T06:07:00,2025-01-04T13:43:54,1.0,car_tl_BAT
30,30_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-04T06:05:00,2025-01-04T13:51:24,1.0,car_sa_CSEB-NABS
32,32_RT_1,component,car_tl_RT,2025-01-04T06:07:00,2025-01-04T13:56:04,1.0,car_tl_RT
32,32_RT_2,component,car_tl_RT,2025-01-04T06:07:00,2025-01-04T14:02:14,1.0,car_tl_RT
32,32_FT_1,component,car_tl_FT,2025-01-04T06:07:00,2025-01-04T14:09:14,1.0,car_tl_FT
31,31_BSA_1,component,car_rd_BSA,2025-01-04T06:06:00,2025-01-04T14:13:54,1.0,car_rd_BSA
32,32_FT_2,component,car_tl_FT,2025-01-04T06:07:00,2025-01-04T14:18:34,1.0,car_tl_FT
32,32_CRE,component,car_tl_CRE,2025-01-04T06:07:00,2025-01-04T14:21:54,1.0,car_tl_CRE
31,31_BSA_2,component,car_rd_BSA,2025-01-04T06:06:00,2025-01-04T14:26:34,1.0,car_rd_BSA
31,31_RAX_RD,component,car_rd_RAX_RD,2025-01-04T06:06:00,2025-01-04T14:29:54,1.0,car_rd_RAX_RD
33,33_BOSP_1,component,car_tl_BOSP,2025-01-05T06:00:00,2025-01-05T07:28:40,1.0,car_tl_BOSP
33,33_BOSP_2,component,car_tl_BOSP,2025-01-05T06:00:00,2025-01-05T07:36:47,1.0,car_tl_BOSP
33,33_BAT,component,car_tl_BAT,2025-01-05T06:00:00,2025-01-05T07:44:47,1.0,car_tl_BAT
33,33_RT_1,component,car_tl_RT,2025-01-05T06:00:00,2025-01-05T07:55:37,1.0,car_tl_RT
33,33_RT_2,component,car_tl_RT,2025-01-05T06:00:00,2025-01-05T08:06:27,1.0,car_tl_RT
33,33_FT_1,component,car_tl_FT,2025-01-05T06:00:00,2025-01-05T08:13:27,1.0,car_tl_FT
33,33_FT_2,component,car_tl_FT,2025-01-05T06:00:00,2025-01-05T08:20:27,1.0,car_tl_FT
33,33_CRE,component,car_tl_CRE,2025-01-05T06:00:00,2025-01-05T08:23:47,1.0,car_tl_CRE
34,34_BOSP_1,component,car_tl_BOSP,2025-01-05T06:01:00,2025-01-05T08:33:43,1.0,car_tl_BOSP
34,34_BOSP_2,component,car_tl_BOSP,2025-01-05T06:01:00,2025-01-05T08:44:12,1.0,car_tl_BOSP
34,34_BAT,component,car_tl_BAT,2025-01-05T06:01:00,2025-01-05T08:52:12,1.0,car_tl_BAT
34,34_RT_1,component,car_tl_RT,2025-01-05T06:01:00,2025-01-05T09:03:02,1.0,car_tl_RT
34,34_RT_2,component,car_tl_RT,2025-01-05T06:01:00,2025-01-05T09:13:52,1.0,car_tl_RT
34,34_FT_1,component,car_tl_FT,2025-01-05T06:01:00,2025-01-05T09:20:52,1.0,car_tl_FT
34,34_FT_2,component,car_tl_FT,2025-01-05T06:01:00,2025-01-05T09:27:52,1.0,car_tl_FT
34,34_CRE,component,car_tl_CRE,2025-01-05T06:01:00,2025-01-05T09:31:12,1.0,car_tl_CRE
35,35_RT_1,component,car_sa_RT,2025-01-05T06:02:00,2025-01-05T09:42:08,1.0,car_sa_RT
35,35_RT_2,component,car_sa_RT,2025-01-05T06:02:00,2025-01-05T09:53:38,1.0,car_sa_RT
35,35_FT_1,component,car_sa_FT,2025-01-05T06:02:00,2025-01-05T10:00:38,1.0,car_sa_FT
35,35_FT_2,component,car_sa_FT,2025-01-05T06:02:00,2025-01-05T10:07:38,1.0,car_sa_FT
36,36_BOSP_1,component,car_rd_BOSP,2025-01-05T06:03:00,2025-01-05T10:23:48,1.0,car_rd_BOSP
36,36_BOSP_2,component,car_rd_BOSP,2025-01-05T06:03:00,2025-01-05T10:31:17,1.0,car_rd_BOSP
35,35_SSA_1,component,car_sa_SSA,2025-01-05T06:02:00,2025-01-05T10:40:37,1.0,car_sa_SSA
36,36_RT_1,component,car_rd_RT,2025-01-05T06:03:00,2025-01-05T10:45:17,1.0,car_rd_RT
36,36_RT_2,component,car_rd_RT,2025-01-05T06:03:00,2025-01-05T10:52:57,1.0,car_rd_RT
35,35_SSA_2,component,car_sa_SSA,2025-01-05T06:02:00,2025-01-05T10:57:37,1.0,car_sa_SSA
37,37_BOSP_1,component,car_rd_BOSP,2025-01-05T06:04:00,2025-01-05T11:12:08,1.0,car_rd_BOSP
35,35_BSA_1,component,car_sa_BSA,2025-01-05T06:02:00,2025-01-05T11:16:48,1.0,car_sa_BSA
37,37_BOSP_2,component,car_rd_BOSP,2025-01-05T06:04:00,2025-01-05T11:20:08,1.0,car_rd_BOSP
35,35_BSA_2,component,car_sa_BSA,2025-01-05T06:02:00,2025-01-05T11:25:07,1.0,car_sa_BSA
35,35_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-05T06:02:00,2025-01-05T11:28:27,1.0,car_sa_CSEB-NABS
37,37_RT_1,component,car_rd_RT,2025-01-05T06:04:00,2025-01-05T11:31:47,1.0,car_rd_RT
36,36_CORE,component,car_rd_CORE,2025-01-05T06:03:00,2025-01-05T11:40:07,1.0,car_rd_CORE
37,37_RT_2,component,car_rd_RT,2025-01-05T06:04:00,2025-01-05T11:48:27,1.0,car_rd_RT
38,38_RT_1,component,car_sa_RT,2025-01-05T06:05:00,2025-01-05T11:53:07,1.0,car_sa_RT
36,36_BSA_1,component,car_rd_BSA,2025-01-05T06:03:00,2025-01-05T11:57:47,1.0,car_rd_BSA
38,38_RT_2,component,car_sa_RT,2025-01-05T06:05:00,2025-01-05T12:03:56,1.0,car_sa_RT
37,37_CORE,component,car_rd_CORE,2025-01-05T06:04:00,2025-01-05T12:08:36,1.0,car_rd_CORE
38,38_FT_1,component,car_sa_FT,2025-01-05T06:05:00,2025-01-05T12:13:16,1.0,car_sa_FT
36,36_BSA_2,component,car_rd_BSA,2025-01-05T06:03:00,2025-01-05T12:17:56,1.0,car_rd_BSA
38,38_FT_2,component,car_sa_FT,2025-01-05T06:05:00,2025-01-05T12:21:16,1.0,car_sa_FT
36,36_RAX_RD,component,car_rd_RAX_RD,2025-01-05T06:03:00,2025-01-05T12:29:36,1.0,car_rd_RAX_RD
39,39_BOSP_1,component,car_tl_BOSP,2025-01-05T06:06:00,2025-01-05T12:34:16,1.0,car_tl_BOSP
39,39_BOSP_2,component,car_tl_BOSP,2025-01-05T06:06:00,2025-01-05T12:43:26,1.0,car_tl_BOSP
38,38_SSA_1,component,car_sa_SSA,2025-01-05T06:05:00,2025-01-05T12:48:06,1.0,car_sa_SSA
39,39_BAT,component,car_tl_BAT,2025-01-05T06:06:00,2025-01-05T12:52:46,1.0,car_tl_BAT
39,39_RT_1,component,car_tl_RT,2025-01-05T06:06:00,2025-01-05T13:00:25,1.0,car_tl_RT
38,38_SSA_2,component,car_sa_SSA,2025-01-05T06:05:00,2025-01-05T13:05:05,1.0,car_sa_SSA
39,39_RT_2,component,car_tl_RT,2025-01-05T06:06:00,2025-01-05T13:11:15,1.0,car_tl_RT
38,38_BSA_1,component,car_sa_BSA,2025-01-05T06:05:00,2025-01-05T13:17:45,1.0,car_sa_BSA
39,39_FT_1,component,car_tl_FT,2025-01-05T06:06:00,2025-01-05T13:22:25,1.0,car_tl_FT
39,39_FT_2,component,car_tl_FT,2025-01-05T06:06:00,2025-01-05T13:25:45,1.0,car_tl_FT
39,39_CRE,component,car_tl_CRE,2025-01-05T06:06:00,2025-01-05T13:29:05,1.0,car_tl_CRE
38,38_BSA_2,component,car_sa_BSA,2025-01-05T06:05:00,2025-01-05T13:33:45,1.0,car_sa_BSA
38,38_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-05T06:05:00,2025-01-05T13:37:05,1.0,car_sa_CSEB-NABS
40,40_RT_1,component,car_sa_RT,2025-01-05T06:07:00,2025-01-05T13:41:45,1.0,car_sa_RT
40,40_RT_2,component,car_sa_RT,2025-01-05T06:07:00,2025-01-05T13:51:00,1.0,car_sa_RT
37,37_BSA_1,component,car_rd_BSA,2025-01-05T06:04:00,2025-01-05T13:55:40,1.0,car_rd_BSA
40,40_FT_1,component,car_sa_FT,2025-01-05T06:07:00,2025-01-05T14:00:20,1.0,car_sa_FT
40,40_FT_2,component,car_sa_FT,2025-01-05T06:07:00,2025-01-05T14:05:00,1.0,car_sa_FT
37,37_BSA_2,component,car_rd_BSA,2025-01-05T06:04:00,2025-01-05T14:09:40,1.0,car_rd_BSA
37,37_RAX_RD,component,car_rd_RAX_RD,2025-01-05T06:04:00,2025-01-05T14:16:40,1.0,car_rd_RAX_RD
40,40_SSA_1,component,car_sa_SSA,2025-01-05T06:07:00,2025-01-05T14:35:10,1.0,car_sa_SSA
40,40_SSA_2,component,car_sa_SSA,2025-01-05T06:07:00,2025-01-05T14:50:00,1.0,car_sa_SSA
40,40_BSA_1,component,car_sa_BSA,2025-01-05T06:07:00,2025-01-05T15:04:50,1.0,car_sa_BSA
40,40_BSA_2,component,car_sa_BSA,2025-01-05T06:07:00,2025-01-05T15:19:40,1.0,car_sa_BSA
40,40_CSEB-NABS,component,car_sa_CSEB-NABS,2025-01-05T06:07:00,2025-01-05T15:23:00,1.0,car_sa_CSEB-NABS
